상품코드,브랜드명,상품명,카테고리,가격,성별,리뷰내용,옵션,키,몸무게,배송,포장,사이즈,밝기,색감,두께감,보온성,무게감,발색력,지속력,수분감,수납공간
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,좋습니다 안에 이너로 넣어입으면 이뻐요!! 강력추천 가성비굿,XL,175,95,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,원래 티는 XL입는데 사이즈보고 L구매했는데 적당하고 입을만해요!,L,184,84,-,-,커요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,흔한 그 흰색티입니다 근데 재질은 더짱짱하고 이내로입어도 좋고 그냥 티로입어도좋아요,L,178,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,말해뭐해 무신사스탠다드 기본아이템의정석이네요 ㅎㅎ 편하구 이쁘구 핏도잘나와요!,XL,181,95,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,앞으로 무지티는 무탠다드 중에 이 제품만 사서 쭉 입을 것 같네요,M,169,59,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,가성비 킹두께 얇은편체형보정 ㅆ상ㅌㅊ구김심함넥라인 넓음,L,174,67,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,벌써 이 티셔츠만 5갠가 샀네요ㅎㅎ 가성비 티셔츠 최고입니다.,XL,186,80,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,딱 기본템의 정석이고 모든 옷에 다 잘 어울리고 제질도 엄청 좋아요!,M,177,62,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,내복같을까봐 걱정했는데 그런느낌안나구 두께도 적당해서 안비치고 좋네요. 이너로 애용하겟슴다,M,173,64,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,싸고 좋아요 계속 구매가능잘산거같아요 굳좋습니다,M,169,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏이 생각보다 여유로워서 좋고 그렇게 짧지 않아서 좋아요!,L,175,80,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 티셔츠 꼭 필요합니다 ㅎ ㅎ 이거 사세요 어디나 잘 받혀주거 이쁩니다 !! 사세요 ~~,S,168,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,다른 가격대 옷들과 비교했을 때 가장 가성비 좋은듯 합니다.,L,178,76,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 반팔은 매년여름 5벌씩 사서 쟁여놓는편입니다재질도 가격대비 우수하고 핏이 너무 맘에들어요,L,181,81,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,아주 만족하는 가격에 아주 만족하는 제품입니다 ^—^레이어드로 찰떡이에요,L,177,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,와.. 왜 이렇게들 무탠다드 무탠다드 하는지 알겠네요. 저는 이너로 입었으나 티 한 장만 입기도 손색이 없네요.적당한 세미오버핏에 가성비 최고네요!,M,170,66,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,블레이저랑 같이 입으면 잘어울리네요 하나쯤 사는거 추천!,L,171,71,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,너무 편하고 사이즈도 넉넉해서 좋습니다!! 무탠다드 최고!,2XL,182,90,-,-,커요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무단하고 옷 재질도 괜찮아서 셔츠 안에 레이어드 하기 좋네요,M,172,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈 m이 딱 좋네요 여윽시 무탠다드! 마니 파십쇼,M,171,64,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가성비가 너무 좋아서 다른티 돈아까워서 못사네요,XXL,180,96,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,그냥사세요 그냥 무난템에 어디든 코디 잘되고 그냥 무난,L,177,52,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본흰티는 역시 무탠다드가 좋네요 가격에 비해 소재도 짱짱하고 좋아요,L,191,78,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,L사이즈로 삿다가 하나 더 삿는데 이게 정사이즈 느낌이네요 좋아요,M,173,72,-,-,보통이에요,밝아요,보통이에요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,길이가 조금 길고 구김이 잘 가서 아쉬웠습니다 그래도 저렴해요,L,179,65,-,-,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"저렴한 가격 때문에 너무 홑곁처럼 얇지는 않을까 걱정했었습니다. 질이 좋지 않은 얇은 면의 경우에는 세탁 후 그 형태가 무너져서 이상해 지는 경우가 있거든요.그런데 막상 받아보니 생각보다 도톰해서 속이 잘 비치지도 않고, 세탁 후 건조기까지 돌렸음에도 형태나 사이즈가 변하지 않아서 좋았습니다.다음 번 주문 시에는 한사이즈 더 크게 주문해서 정말 넉넉하게 입어볼까 합니다.",XL,177,84,-,-,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏감 훌륭하고 청바지에 아무거나 매치해도 너무나 이쁩니다,XXL,189,85,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,무탠다드 기본 반팔 작은거랑 같이샀는데이건 넥라인이 좀 널널해요 약간 잠옷st ..레깅스랑 같이 입으려고 샀음다,S,163,48,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,살짝 큰감이 없잖아 있지만 그래도 잘 입고 다닙니다.괜찮은 것 같아요 ㅎㅎ,M,174,60,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,생각보다는 큰 사이즈 제품입니다 사이즈표 잘보고 구매하셔야 할 거 같아요 제품자체는 무난하고 자주 입을 거 같아요,L,181,80,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,큰 슬렉스 와이드핏이랑 입기에 이뻐요 추천합니다,XL,183,78,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,베스트 안에 입을 이너로 샀는데 적당히 얇고 핏이예뻐서 단품으로 입어도 예쁠거같아요: ),L,179,73,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,옷도 짱짱하고 적당히 두께 있어서쉽게 안늘어날 것 같아요무신사 쩌루짱 다른색도 사야지,S,154,55,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무난하고 편하게 입기 좋네요 색깔도 마음에 들고오래입을 수 있을 것 같아요! 다른 무지티들에 비해서핏이 예뻐요,M,174,57,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,옷 질이 좋네요 핏도 생각한대로 나오고 만족럽습니다^____^,L,178,70,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,어깨는 괜찮은데 기장이 좀 길어요!!넣입 해야하니 참고 해주세요!!^^,L,163,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,원하던 핏이 나올까 걱정했는데 딱 원하는 핏이네요,M,170,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티로는 무신사 스탠다드만한 브랜드가 없는거같아요,M,178,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,일단 가성비 짱입니다! 목 늘어남은 좀 있는데 이 가격대에 짱짱한거 바랄 순 없고 그냥 무난하게 입기 좋은 티셔츠 입니당,L,175,67,-,-,커요,밝아요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 무탠다드라 재질 괜찮고 싸고 사이즈도 딱 맞아요.,M,178,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,안에 입을 기본티로 아주 좋아요 가성비도 너무 좋아요,L,180,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 기본티는 무탠다드네유 세미오버핏으로 잘 떨어져서 입기 좋아유,L,178,60,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,안녕하세요 차은우입니다 무지반팔이 필요했는데 딱 젛네요,S,170,42,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드용으로 좋아요!! 근데 좀 축축하고 주름많이가는느낌이라 단벌로는 힘들거같네요,L,178,72,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,목부분 시보리가 너무 잘 늘어나는 것 같아서 아쉬워요,M,178,69,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티로 적당한 핏과 원단입니다. 수축이나 목늘어짐은 세탁해봐야 알것 같네요,XL,176,71,-,-,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,위의티가 딱 적당하게 잘맞네오 생각보다 크니까 적당하게 사시면될거같습니아,M,175,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무난무난 합니다 막입기 좋고 안에 마춰입기 갠춘합니다,M,166,64,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,은근 두꺼운 편 이에요. 그래도 반팔 티셔츠 입고 시원해,XXXL,177,85,-,-,보통이에요,보통이에요,선명해요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 반팔티입니다. 적당히 루즈해서 여름에 덥지 않게 입을 수 있을 것 같습니다.,L,171,64,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,오버핏 느낌이 들고 핏도 상당히 괜찮아요 그리고 조끼랑 스타일하는거 나쁘지 않고요 정말로 잘 산거 같아요,M,174,63,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,벌써 3번째네요 걍 기본 무지티 목쨍쨍하고 길이감 너무 좋아요,L,173,71,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,재질도 좋고 핏도 딱 맞아서 매우 만족 합니다 감사합니다.,M,171,63,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너보다는 단품으로 활용하는게 나을 것 같아요 이쁩니다,L,175,70,-,-,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,아주 만족하며 잘입고있습니다 막 돌려입기좋아요 핏도좋고,M,178,64,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 가성비 좋아여 다만 오래입지는 못할거 같아요. 저렴하니 당연한거겟져,L,177,71,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,편안하게 입기 좋구요 블레이저 안에 입기가 좋아요,M,176,64,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로도 입기 좋고 데일리로 그냥 이 티 한장만 입어도 괜찮네요 그렇게 많이 비치지도 않고 넥라인 좀 잘 늘어나는거 빼고는 다 좋아요ㅔ,M,179,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,여름에 편하게 입기 좋네요 편해서 손이 많이 가네요!!,L,172,77,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,너무 예쁩니다. 이너로 내려서 입을때도 기장 딱 좋습니다.,L,181,72,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 코디 및 베이직하게 입기에 가격대비 품질 좋은 제품인 것 같습니다.!! :),L,174,74,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,"s사이즈 선택해도 여유있는 핏으로 만족스럽습니다. 처음 받았을 때 생각보다 두꺼워서 조금 그랬는데 막상 입어보니 덥지 않고요, 오히려 비침이 거의 없어서 더 좋은 것 같아요.한가지 아쉬운 점은 넥라인도 여유로운 편이라 조금 더 좁았어도 좋을 것 같습니다.",S,160,50,-,-,커요,보통이에요,보통이에요,얇아요,-,-,-,-,-,-
